     18.0000     173.0000      15.0000       5.0000      11.0000      34.0000      24.0000      35.0000       3.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       6.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       6.0000       6.0000       6.0000       6.0000       6.0000       5.0000      16.1561       0.4799
     18.0000     174.0000      19.0000       6.0000      12.0000      26.0000      22.0000      25.0000       2.0000       0.0000       0.0000       3.0000       5.0000       6.0000       2.0000       5.0000       5.0000       2.0000       4.0000       4.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       6.0000       5.0000       1.0000       4.0000      13.7028       0.6437
     18.0000     175.0000      10.0000       2.0000      25.0000      16.0000       8.0000      15.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       4.0000       2.0000       1.0000       1.0000      13.7028       0.0210
     18.0000     176.0000       7.0000       3.0000      12.0000      21.0000      19.0000      28.0000       2.0000       0.0000       1.0000       3.0000       2.0000       3.0000       5.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       5.0000       6.0000       2.0000       6.0000      13.7028       0.4368
     18.0000     177.0000      10.0000       4.0000      24.0000      13.0000      12.0000      30.0000       2.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       2.0000       1.0000       3.0000       3.0000       1.0000       1.0000       7.0000       4.0000       6.0000       5.0000       4.0000       4.0000      13.7028       0.0679
     18.0000     178.0000      12.0000       5.0000      17.0000      26.0000      16.0000      30.0000       1.0000       0.0000       1.0000       5.0000       3.0000       3.0000       6.0000       4.0000       5.0000       2.0000       3.0000       4.0000       2.0000       2.0000       2.0000       1.0000       4.0000       4.0000       5.0000       6.0000       6.0000       5.0000      13.7028       0.4701
     18.0000     179.0000      19.0000       7.0000       9.0000      31.0000      28.0000      41.0000       3.0000       1.0000       0.0000       6.0000       4.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000      16.1561       0.4275
     18.0000     180.0000       9.8296       3.0000      16.0000      25.0000      12.0000      31.0000       2.0000       0.0000       1.0000       5.0000       4.0000       5.0000       3.0000       2.0000       6.0000       2.0000       2.0000       2.0000       1.0000       2.0000       1.0000       2.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000      13.7028       0.4702
     18.0000     181.0000      18.0000       6.0000      20.0000      29.6360      21.0000      29.0000     999.0000       1.0000       1.0000       4.0000       4.0000       5.0000     999.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000      16.1561       0.5402
     18.0000     182.0000       9.0000       4.0000      13.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000     999.0000     999.0000       4.0000       1.0000       2.0000       4.0000      13.7028       0.5444
     18.0000     183.0000       7.0000       2.0000      23.0000      26.0000       6.2058      17.0000       2.0000       0.0000       1.0000       3.0000       6.0000       4.0000       4.0000       3.0000       6.0000     999.0000       2.0000       1.0000       2.0000     999.0000     999.0000       1.0000       2.0000       3.0000       4.0000       2.0000       1.0000       5.0000      13.7028       0.5083
     18.0000     184.0000      10.0000       1.0000      25.0000      19.0000       9.0000      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       6.0000       3.0000       3.0000       1.0000       5.0000      13.7028       0.0373
     18.0000     185.0000       9.0000       2.0000      30.0000      21.0000      27.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       3.0000       3.0000       5.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000      16.1561       0.0878
     18.0000     186.0000       7.0000       2.0000      20.0000      19.0000      13.0000      23.0000       1.0000       0.0000       1.0000       5.0000       3.0000       2.0000       3.0000       3.0000       3.0000       1.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       4.0000       4.0000       5.0000       5.0000       1.0000       4.0000      13.7028       0.1652
     18.0000     187.0000      10.0000       1.0000      30.0000      15.0000       8.0000      13.0000     999.0000       0.0000       0.0000       4.0000       2.0000       2.0000       2.0000       2.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       5.0000      13.7028       0.0018
     18.0000     188.0000      14.0000       4.0000      20.0000      17.8868      19.0000      32.0000       2.0000       0.0000       0.0000       4.0000       4.0000       2.0000       2.0000       3.0000     999.0000       3.0000       2.0000       2.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       6.0000       6.0000       5.0000       4.0000      13.7028       0.1757
     18.0000     189.0000       9.0000       1.0000      27.0000      16.0000      17.8868      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       2.0000       3.0000       2.0000       1.0000       1.0000       1.0000       2.0000     999.0000       1.0000     999.0000       1.0000       4.0000       4.0000       3.0000       5.0000       4.0000       1.0000      13.7028       0.0078
     18.0000     190.0000      12.0308       5.0000      21.0000      20.0000       9.0000      24.0000       1.0000       0.0000       0.0000       4.0000       2.0000       3.0000       3.0000       4.0000       4.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       6.0000       5.0000       2.0000       1.0000       5.0000      13.7028       0.3318
     18.0000     191.0000       7.0000       4.0000      30.0000      14.0000       7.0000      11.0000     999.0000       0.0000       1.0000       3.0000       1.0000       2.0000       3.0000       2.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       1.0000       3.0000       1.0000       1.0000       2.0000      13.7028       0.0530
     18.0000     192.0000       8.0000       1.0000      28.0000      18.0000       9.0000      29.0000     999.0000       0.0000       0.0000       4.0000       4.0000       2.0000       3.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000      13.7028       0.0210
     18.0000     193.0000      12.0000       6.0000      17.0000      19.0000      13.0000      22.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       1.0000       1.0000       2.0000       3.0000       3.0000       2.0000       1.0000       5.0000       4.0000       5.0000       5.0000       1.0000       2.0000      16.1561       0.5734
     18.0000     194.0000       8.0000       3.0000      25.0000      23.0000      12.0000      32.0000       3.0000       1.0000       1.0000       3.0000       3.0000       5.0000       4.0000       3.0000       5.0000       1.0000       2.0000       2.0000       3.0000       1.0000       2.0000       1.0000       5.0000       6.0000       6.0000       6.0000       4.0000       5.0000      16.1561       0.3132
     18.0000     195.0000      13.0000       6.0000      15.0000      20.0000      25.0000      28.0000       3.0000       1.0000       1.0000       4.0000       3.0000       3.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       2.0000       6.0000       3.0000       5.0000      16.1561       0.6073
     18.0000     196.0000       7.0000       4.0000      17.0000      27.0000      14.0000      31.0000     999.0000       1.0000       1.0000       4.0000       4.0000       5.0000       4.0000       5.0000       5.0000       2.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       6.0000       1.0000       6.0000      16.1561       0.4302
     18.0000     197.0000      13.0000       4.0000      28.0000      31.0000       9.7849      29.0000       3.0000       1.0000       1.0000       6.0000       5.0000       6.0000       4.0000       5.0000       5.0000       3.0000       4.0000       4.0000       4.0000       4.0000     999.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000      16.1561       0.7783
     18.0000     198.0000      11.0000       6.0000      22.0000      25.0000      10.0000      36.0000       2.0000       0.0000       1.0000       3.0000       4.0000       4.0000       5.0000       5.0000       4.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       7.0000       6.0000       6.0000       5.0000      13.7028       0.4339
     18.0000     199.0000       7.0000       3.0000      18.0000      20.0000      12.0000      32.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       4.0000       3.0000       3.0000       2.0000       1.0000       3.0000       2.0000       2.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       3.0000       6.0000      13.7028       0.3130
     18.0000     200.0000      16.0000       4.0000      20.0000      22.0000      22.0000      35.0000       2.0000       0.0000       0.0000       4.0000       3.0000       5.0000       3.0000       4.0000       3.0000       4.0000       3.0000       4.0000       2.0000       4.0000       3.0000       2.0000       7.0000       5.0000       5.0000       6.0000       6.0000       6.0000      13.7028       0.2922
     18.0000     201.0000       8.0000       2.0000      26.0000      17.0000      10.0000      17.0000       1.0000       0.0000       0.0000       2.0000       1.0000       4.0000       3.0000       3.0000       4.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       2.0000       5.0000       2.0000       3.0000       4.0000       1.0000       2.0000      13.7028       0.0378
     18.0000     202.0000      12.0000       3.0000      16.0000      28.0000      21.0000      35.0000       2.0000       0.0000       1.0000       5.0000       4.0000       6.0000       4.0000       4.0000       5.0000       2.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       7.0000       6.0000       6.0000       6.0000       3.0000       7.0000      13.7028       0.6141
     18.0000     203.0000       8.0000       1.0000      19.0000      21.0000      10.0000     999.0000       3.0000       1.0000       0.0000       4.0000       5.0000       3.0000       3.0000       3.0000       3.0000       1.0000       3.0000       1.0000       1.0000       2.0000       1.0000       1.0000       6.0000       6.0000     999.0000       7.0000       5.0000       7.0000      16.1561       0.1879
     18.0000     204.0000      11.0000       3.0000      24.0000      16.0000       8.0000      16.0000       2.0000       0.0000       0.0000       3.0000       2.0000       1.0000       4.0000       4.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       3.0000       4.0000       3.0000       4.0000       1.0000       1.0000      13.7028       0.0456
     18.0000     205.0000      10.0000       3.0000      24.0000      22.1742      21.0000      32.0000       2.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       4.0000       2.0000       4.0000       2.0000       3.0000       3.0000       5.0000       6.0000       6.0000       5.0000       4.0000       6.0000      13.7028       0.2441
     18.0000     206.0000       7.0000       1.0000      27.0000      14.0000       8.0000      16.0000       2.0000       0.0000       1.0000       2.0000       3.0000       2.0000       2.0000       4.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       4.0000       3.0000       4.0000       1.0000       2.0000      13.7028       0.0051
     18.0000     207.0000       7.0000       3.0000      29.0000      20.3422      10.0000     999.0000       1.0000       0.0000       0.0000       2.0000       4.0000       4.0000       1.0000     999.0000       3.0000       3.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000     999.0000       4.0000       5.0000       1.0000       3.0000      13.7028       0.1584
     18.0000     208.0000      11.2038       5.0000      14.0000      24.0000       9.0000      40.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       4.0000       4.0000       5.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       6.0000      16.1561       0.4964
     18.0000     209.0000      17.0000       7.0000      22.0000      23.0000      19.0000      22.0000       3.0000       1.0000       0.0000       4.0000       5.0000       3.0000       3.0000       4.0000       4.0000       1.0000       4.0000       3.0000       4.0000       3.0000       3.0000       1.0000       3.0000       4.0000       3.0000       2.0000       5.0000       5.0000      16.1561       0.3839
     18.0000     210.0000      14.0000       4.0000      14.0000      24.0000      22.3976      33.0000       3.0000       1.0000       0.0000       4.0000       4.0000       4.0000       3.0000       4.0000       5.0000     999.0000       2.0000       1.0000       3.0000       2.0000       2.0000       1.0000       6.0000       5.0000       5.0000       6.0000       5.0000       6.0000      16.1561       0.5307
     18.0000     211.0000      20.7407       6.0000      10.0000      27.0000      22.0000     999.0000       2.0000       0.0000       1.0000       4.0000       4.0000       5.0000       4.0000       5.0000       5.0000       3.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       6.0000     999.0000       5.0000       6.0000       1.0000       5.0000      13.7028       0.7232
     18.0000     212.0000      11.0000       1.0000       9.0000      18.0000       7.0000      41.0000       3.0000       1.0000       1.0000       4.0000       2.0000       2.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000      16.1561       0.3223
     18.0000     213.0000      14.0000       3.0000      19.0000      28.0000      24.0000      40.0000       3.0000       1.0000       0.0000       6.0000       4.0000       3.0000       6.0000       5.0000       4.0000       2.0000       4.0000       3.0000       4.0000       4.0000       4.0000       3.0000       7.0000       7.0000       7.0000       6.0000       6.0000       7.0000      16.1561       0.6492
     18.0000     214.0000      23.0000       6.0000      20.0000      33.3851      16.7994      38.0000     999.0000       1.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       4.0000       4.0000     999.0000       4.0000       4.0000     999.0000     999.0000       6.0000       6.0000       7.0000       6.0000       6.0000       7.0000      16.1561       0.7744
     18.0000     215.0000      11.0000       4.0000      26.0000      22.0000      10.0000      33.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       5.0000       4.0000       3.0000       2.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       5.0000       5.0000       4.0000       7.0000      16.1561       0.2363
     18.0000     216.0000       7.0000       1.0000      30.0000      18.0000       7.0000       9.0000       2.0000       0.0000       0.0000       3.0000       2.0000       3.0000       4.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       3.0000       1.0000       1.0000      13.7028       0.0194
     18.0000     217.0000      12.0000       5.0000      22.0000      21.9530      23.6029      28.0000     999.0000       1.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       3.0000       3.0000       4.0000       2.0000       3.0000     999.0000       5.0000       6.0000       4.0000       6.0000       4.0000       3.0000      16.1561       0.3487
     18.0000     218.0000      19.0000       6.0000      17.0000      29.0000      19.0000      27.0000       3.0000       1.0000       1.0000       5.0000       5.0000       6.0000       4.0000       4.0000       5.0000       2.0000       4.0000       3.0000       4.0000       2.0000       2.0000       2.0000       5.0000       6.0000       6.0000       6.0000       1.0000       3.0000      16.1561       0.5686
     18.0000     219.0000       9.0000       3.0000       7.0000      28.0000      15.0000      39.0000       3.0000       1.0000       0.0000       6.0000       5.0000       4.0000       4.0000       4.0000       5.0000       2.0000       4.0000       2.0000       2.0000       2.0000       2.0000       1.0000       7.0000       7.0000       6.0000       7.0000       5.0000       7.0000      16.1561       0.4455
     18.0000     220.0000      10.0000       4.0000      13.0000      20.0000      16.0000      39.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       3.0000       4.0000       3.0000       4.0000       2.0000       2.0000       3.0000       2.0000       1.0000       2.0000       6.0000       7.0000       7.0000       7.0000       6.0000       6.0000      16.1561       0.5048
     18.0000     221.0000       7.0000       3.0000      17.0000      20.0000      15.8331      39.0000       1.0000       0.0000       0.0000       3.0000       5.0000       3.0000       4.0000       2.0000       3.0000     999.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       7.0000       7.0000       6.0000       7.0000       6.0000       6.0000      13.7028       0.3328
     18.0000     222.0000       9.0000       1.0000      18.0000      26.0000       7.0000      36.0000       2.0000       0.0000       1.0000       5.0000       4.0000       4.0000       6.0000       3.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       7.0000       6.0000       6.0000       5.0000       7.0000      13.7028       0.5371
     18.0000     223.0000      24.0000       5.0000      18.0000      27.0000      22.0000      28.0000       2.0000       0.0000       1.0000       6.0000       5.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       3.0000       3.0000       4.0000       3.0000       2.0000       6.0000       5.0000       6.0000       4.0000       1.0000       6.0000      13.7028       0.6486
     18.0000     224.0000       7.0000       2.0000      21.0000      17.0000      10.0000      27.0000       2.0000       0.0000       0.0000       3.0000       2.0000       2.0000       3.0000       3.0000       4.0000       2.0000       1.0000       1.0000       2.0000       2.0000       1.0000       1.0000       4.0000       6.0000       6.0000       4.0000       1.0000       6.0000      13.7028       0.0966
     18.0000     225.0000       9.0000       1.0000      19.0000      21.0000       8.0000      32.0000       3.0000       1.0000       0.0000       3.0000       5.0000       4.0000       3.0000       4.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       5.0000       4.0000       5.0000      16.1561       0.1802
     18.0000     226.0000       7.0000       4.0000      21.0000      22.0000      12.0000      39.0000       3.0000       1.0000       0.0000       4.0000       4.0000       3.0000       3.0000       4.0000       4.0000       2.0000       2.0000       1.0000       2.0000       2.0000       2.0000       1.0000       7.0000       7.0000       7.0000       7.0000       5.0000       6.0000      16.1561       0.3863
     18.0000     227.0000       8.0000       5.0000      25.0000      21.0000      14.0000      38.0000       3.0000       1.0000       1.0000       3.0000       2.0000       4.0000       3.0000       4.0000       5.0000       2.0000       2.0000       2.0000       3.0000       2.0000       2.0000       1.0000       7.0000       6.0000       6.0000       6.0000       6.0000       7.0000      16.1561       0.3694
     18.0000     228.0000       9.0000       4.0000      23.0000      24.0000      11.9933      33.0000       3.0000       1.0000       0.0000       2.0000       5.0000       4.0000       5.0000       3.0000       5.0000       2.0000       3.0000     999.0000       3.0000       2.0000       2.0000       1.0000       6.0000       6.0000       6.0000       6.0000       3.0000       6.0000      16.1561       0.3980
     18.0000     229.0000       9.0000       3.0000      19.0000      24.0000      11.9700      36.0000       2.0000       0.0000       0.0000       5.0000       3.0000       4.0000       6.0000       3.0000       3.0000       2.0000       4.0000       2.0000       3.0000     999.0000       4.0000       3.0000       6.0000       6.0000       6.0000       7.0000       4.0000       7.0000      13.7028       0.4067
     18.0000     230.0000      23.0000       6.0000      21.0000      28.0000      11.1433      39.0000       3.0000       1.0000       0.0000       4.0000       6.0000       5.0000       4.0000       4.0000       5.0000       4.0000     999.0000       4.0000       4.0000       4.0000       4.0000     999.0000       6.0000       7.0000       7.0000       7.0000       6.0000       6.0000      16.1561       0.5426
     18.0000     231.0000      10.0000       4.0000      27.0000      21.0000      20.0000      15.0000       1.0000       0.0000       1.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       3.0000       4.0000       3.0000       2.0000       3.0000       3.0000       2.0000       4.0000       3.0000       1.0000       3.0000       1.0000       3.0000      13.7028       0.2015
     18.0000     232.0000       7.0000       3.0000      27.0000      17.7915      12.0000      13.0000       1.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       2.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       2.0000       2.0000       2.0000       1.0000       4.0000      13.7028       0.0980
     18.0000     233.0000      14.0000       5.0000      16.0000      26.0000      19.0000      25.0000     999.0000       0.0000       0.0000       4.0000       4.0000       4.0000       5.0000       4.0000       5.0000       2.0000       4.0000       3.0000       2.0000       4.0000       3.0000       1.0000       5.0000       5.0000       4.0000       4.0000       1.0000       6.0000      13.7028       0.5075
     18.0000     234.0000      10.0000       5.0000      17.0000      19.0000      18.0000      41.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       3.0000       2.0000       4.0000       4.0000       3.0000       1.0000       3.0000       3.0000       3.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000      13.7028       0.4916
     18.0000     235.0000      16.0000       6.0000      14.0000      19.0000      14.0000      28.0000       2.0000       0.0000       0.0000       4.0000       2.0000       4.0000       2.0000       3.0000       4.0000       2.0000       2.0000       3.0000       2.0000       2.0000       2.0000       1.0000       5.0000       6.0000       4.0000       5.0000       4.0000       4.0000      13.7028       0.6413
     18.0000     236.0000      24.0000       5.0000      14.0000      25.0000       6.2285      33.0000       3.0000       1.0000       1.0000       4.0000       4.0000       4.0000       5.0000       4.0000       4.0000       4.0000     999.0000       3.0000     999.0000       3.0000       3.0000       3.0000       5.0000       6.0000       6.0000       5.0000       4.0000       7.0000      16.1561       0.7025
     18.0000     237.0000       9.0000       2.0000      19.0000      23.0000      -0.1508      21.0000       2.0000       0.0000       0.0000       2.0000       3.0000       4.0000       5.0000       5.0000       4.0000     999.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       5.0000       5.0000       4.0000       1.0000       1.0000      13.7028       0.3324
     18.0000     238.0000       9.0000       3.0000      22.0000      31.0000       8.0000      30.0000       3.0000       1.0000       0.0000       6.0000       5.0000       6.0000       5.0000       3.0000       6.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       6.0000       2.0000       4.0000      16.1561       0.7402
     18.0000     239.0000      24.0000       7.0000      13.0000      27.0000      25.0000      38.0000       2.0000       0.0000       0.0000       5.0000       4.0000       4.0000       5.0000       4.0000       5.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       3.0000       6.0000       6.0000       7.0000       6.0000       7.0000       6.0000      13.7028       0.6906
     18.0000     240.0000      15.0000       5.0000      14.0000      25.0000       9.0000      18.0000       2.0000       0.0000       0.0000       4.0000       6.0000       3.0000       5.0000       5.0000       2.0000       2.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       4.0000       2.0000       2.0000       1.0000       5.0000      13.7028       0.5497
     18.0000     241.0000       7.0000       3.0000      16.0000      20.0000       7.0000      10.0000       1.0000       0.0000       1.0000       2.0000       2.0000       5.0000       2.0000       3.0000       6.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       3.0000       1.0000       2.0000      13.7028       0.3531
     18.0000     242.0000      12.0000       3.0000      22.0000      17.0000      13.0000      41.0000       3.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       2.0000       4.0000       1.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       7.0000       7.0000       7.0000       6.0000       7.0000       7.0000      16.1561       0.0748
     18.0000     243.0000      26.0000       7.0000       8.0000      24.0000      12.3744      35.0000     999.0000       1.0000       1.0000       4.0000       5.0000       4.0000       5.0000       3.0000       3.0000       4.0000       4.0000       4.0000       4.0000     999.0000       4.0000       4.0000       6.0000       7.0000       6.0000       7.0000       3.0000       6.0000      16.1561       0.8848
     18.0000     244.0000       7.0000       4.0000      22.0000      24.0000      26.0000      26.0000       3.0000       1.0000       1.0000       4.0000       4.0000       4.0000       6.0000       4.0000       2.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       2.0000       4.0000       5.0000       5.0000       6.0000       1.0000       5.0000      16.1561       0.4242
     18.0000     245.0000      11.0000       6.0000      20.0000      24.0000      12.5977      30.0000       2.0000       0.0000       0.0000       5.0000       4.0000       4.0000       3.0000       6.0000       2.0000       1.0000     999.0000       2.0000     999.0000       1.0000       1.0000       1.0000       5.0000       4.0000       6.0000       5.0000       4.0000       6.0000      13.7028       0.4496
     18.0000     246.0000       8.0000       4.0000      20.0000      20.9706      15.0000      35.0000       2.0000       0.0000       0.0000       4.0000       4.0000       3.0000       2.0000     999.0000       4.0000       1.0000       3.0000       2.0000       2.0000       2.0000       2.0000       3.0000       6.0000       6.0000       6.0000       6.0000       5.0000       6.0000      13.7028       0.3651
     18.0000     247.0000      18.5100       7.0000      15.0000      22.0000      22.0000      34.0000       3.0000       1.0000       0.0000       4.0000       4.0000       3.0000       2.0000       4.0000       5.0000       3.0000       3.0000       4.0000       4.0000       2.0000       2.0000       4.0000       7.0000       7.0000       6.0000       6.0000       2.0000       6.0000      16.1561       0.6128
     18.0000     248.0000       9.0000       5.0000      20.0000      15.0000       8.0000      28.0000     999.0000       1.0000       0.0000       2.0000       3.0000       1.0000       3.0000       3.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       5.0000       6.0000       6.0000       2.0000       4.0000      16.1561       0.4111
     18.0000     249.0000       8.0000       1.0000      22.0000      24.0000      17.4415     999.0000       2.0000       0.0000       0.0000       5.0000       4.0000       4.0000       3.0000       5.0000       3.0000     999.0000       2.0000       1.0000       1.0000       2.0000       1.0000       1.0000       5.0000       4.0000       6.0000     999.0000       1.0000       6.0000      13.7028       0.3406
     18.0000     250.0000      12.0000       3.0000      21.0000      24.0000      28.0000      27.0000       2.0000       0.0000       0.0000       4.0000       4.0000       2.0000       5.0000       4.0000       5.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       5.0000       6.0000       5.0000       5.0000       1.0000       5.0000      13.7028       0.3704
     18.0000     251.0000      13.0000       4.0000      29.0000      21.0000      10.8912      14.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       2.0000       3.0000       6.0000     999.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       2.0000       4.0000       4.0000       1.0000       2.0000       1.0000      13.7028       0.1080
     18.0000     252.0000       8.0000       1.0000      30.0000      22.0000      15.0000      17.0000       1.0000       0.0000       0.0000       4.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       3.0000       2.0000       3.0000       2.0000       1.0000       2.0000       2.0000       2.0000       3.0000       4.0000       1.0000       5.0000      13.7028       0.1130
     18.0000     253.0000      10.0000       1.0000      30.0000      19.0000       7.0000      17.0000       2.0000       0.0000       0.0000       3.0000       4.0000       4.0000       3.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       3.0000       1.0000       6.0000      13.7028       0.0167
     18.0000     254.0000       9.0000       3.0000      25.0000      27.0000       7.0000      35.0000       3.0000       1.0000       1.0000       2.0000       5.0000       4.0000       4.0000       6.0000       6.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       7.0000       6.0000       7.0000       7.0000       1.0000       7.0000      16.1561       0.5579
     18.0000     255.0000      18.0000       5.0000      15.0000      26.0000       1.8053      33.0000       3.0000       1.0000       1.0000       5.0000       2.0000       5.0000       6.0000       3.0000       5.0000       2.0000       4.0000       1.0000       2.0000       1.0000     999.0000     999.0000       6.0000       6.0000       6.0000       6.0000       2.0000       7.0000      16.1561       0.5954
     18.0000     256.0000       8.0000       4.0000      26.0000      15.0000      20.5036      10.0000       2.0000       0.0000       0.0000       2.0000       2.0000       2.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       2.0000     999.0000     999.0000       1.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000      13.7028       0.1030
     18.0000     257.0000      16.0000       6.0000      22.0000      20.0000      19.0000      16.0000       2.0000       0.0000       1.0000       4.0000       4.0000       2.0000       3.0000       2.0000       5.0000       3.0000       3.0000       2.0000       3.0000       2.0000       4.0000       2.0000       4.0000       2.0000       5.0000       2.0000       1.0000       2.0000      13.7028       0.2976
     18.0000     258.0000       7.0000       1.0000      17.0000      26.0000       9.0000      25.0000       3.0000       1.0000       0.0000       4.0000       5.0000       2.0000       5.0000       6.0000       4.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       3.0000       5.0000       4.0000       5.0000       1.0000       7.0000      16.1561       0.5103
